Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Ciências Farmacêuticas (Preparatórios),0140-8031,141.8,141.5,-0.3
Medicina Veterinária (Preparatórios),0140-8086,167.7,168.0,0.3
Ciências Agrárias,0140-9022,114.3,114.2,-0.1
História,0150-9181,138.5,139.0,0.5
Psicologia,0150-9219,137.9,138.0,0.1
Serviço Social,0150-9238,125.3,125.2,-0.1
Sociologia,0150-9240,114.5,114.5,0.0
Educação Básica,0150-9853,117.6,117.5,-0.1
Estudos Portugueses e Ingleses,0150-L041,112.9,113.0,0.1
Ciclo Básico de Medicina,0160-8083,182.5,184.2,1.7
Proteção Civil e Gestão de Riscos,0160-8524,111.9,111.5,-0.4
Biologia,0160-9011,122.2,122.0,-0.2
Informática,0160-9185,128.5,128.5,0.0
Economia,0170-9081,122.7,122.5,-0.2
Gestão,0170-9147,133.2,133.0,-0.2
Turismo,0170-9254,131.7,131.8,0.1
Património Cultural e Arqueologia,0201-8509,106.1,106.0,-0.1
"Línguas, Literaturas e Culturas",0201-9204,105.0,105.0,0.0
Psicologia,0201-9219,150.6,151.0,0.4
Artes Visuais,0201-9817,115.0,98.0,-17.0
Ciências da Educação e da Formação,0201-9821,123.5,123.5,0.0
Arquitetura Paisagista,0203-8258,114.9,115.0,0.1
Agronomia,0203-9003,118.9,118.5,-0.4
Biologia,0203-9011,119.8,119.5,-0.3
Biologia Marinha,0203-9013,132.7,132.5,-0.2
Bioquímica,0203-9015,116.9,116.5,-0.4
Biotecnologia,0203-9016,113.8,113.5,-0.3
Engenharia Informática,0203-9119,108.4,108.2,-0.2
Matemática Aplicada à Economia e à Gestão,0203-9210,114.5,114.5,0.0
Ciências Farmacêuticas,0203-9494,142.0,142.0,0.0
Bioengenharia,0203-9540,119.6,119.5,-0.1
Gestão Marinha e Costeira,0203-L123,113.7,113.5,-0.2
Economia,0204-9081,125.6,125.5,-0.1
Gestão de Empresas,0204-9152,137.7,137.5,-0.2
Sociologia,0204-9240,131.7,131.5,-0.2
Administração Pública,0300-9002,142.4,145.0,2.6
Biologia,0300-9011,148.0,150.5,2.5
Biologia e Geologia,0300-9012,126.8,125.0,-1.8
Bioquímica,0300-9015,161.2,163.0,1.8
Biotecnologia,0300-9016,165.0,166.5,1.5
Ciências do Mar,0300-9041,127.5,127.5,0.0
Design,0300-9069,169.8,170.0,0.2
Economia,0300-9081,167.6,170.0,2.4
Engenharia Informática,0300-9119,177.5,197.5,20.0
Física,0300-9141,143.8,145.0,1.2
Geologia,0300-9146,103.0,104.5,1.5
Gestão,0300-9147,171.8,175.5,3.7
Línguas e Estudos Editoriais,0300-9194,150.8,154.5,3.7
Línguas e Relações Empresariais,0300-9196,155.8,159.5,3.7
"Línguas, Literaturas e Culturas",0300-9204,142.6,146.5,3.9
Matemática,0300-9209,145.2,147.0,1.8
Psicologia,0300-9219,158.0,159.5,1.5
Química,0300-9223,139.6,141.7,2.1
Tradução,0300-9252,142.6,145.5,2.9
Ciências Biomédicas,0300-9351,166.0,166.8,0.8
Educação Básica,0300-9853,133.0,135.2,2.2
Gestão e Planeamento em Turismo,0300-L187,139.4,142.0,2.6
Optometria e Ciências da Visão,0400-8184,121.4,121.2,-0.2
Bioquímica,0400-9015,122.3,122.0,-0.3
Biotecnologia,0400-9016,108.0,95.0,-13.0
Ciência Política e Relações Internacionais,0400-9020,159.2,159.8,0.6
Ciências da Comunicação,0400-9023,143.4,143.4,0.0
Ciências da Cultura,0400-9025,123.9,124.0,0.1
Cinema,0400-9048,141.5,141.8,0.3
Design de Moda,0400-9071,141.5,141.0,-0.5
Design Industrial,0400-9074,117.4,117.2,-0.2
Design Multimédia,0400-9075,140.8,141.0,0.2
Engenharia Civil,0400-9089,158.6,158.8,0.2
Engenharia e Gestão Industrial,0400-9104,136.8,136.8,0.0
Engenharia Eletromecânica,0400-9105,112.5,112.5,0.0
Engenharia Eletrotécnica e de Computadores,0400-9112,137.1,137.0,-0.1
Engenharia Informática,0400-9119,136.6,136.5,-0.1
Marketing,0400-9205,128.8,128.0,-0.8
Psicologia,0400-9219,153.2,153.5,0.3
Química Industrial,0400-9225,110.3,110.5,0.2
Sociologia,0400-9240,135.3,135.0,-0.3
Arquitetura,0400-9257,143.8,143.5,-0.3
Ciências Biomédicas,0400-9351,145.9,145.8,-0.1
Ciências Farmacêuticas,0400-9494,153.5,153.2,-0.3
Ciências do Desporto,0400-9707,137.7,137.0,-0.7
Medicina,0400-9813,183.2,187.3,4.1
Estudos Portugueses e Espanhóis,0400-9918,107.0,107.5,0.5
Física e Aplicações,0400-L205,127.7,127.5,-0.2
Química Medicinal,0501-8408,118.5,117.5,-1.0
Biologia,0501-9011,143.0,139.0,-4.0
Bioquímica,0501-9015,153.5,153.2,-0.3
Engenharia e Gestão Industrial,0501-9104,158.3,158.0,-0.3
Engenharia Informática,0501-9119,162.0,162.0,0.0
Física,0501-9141,163.8,165.0,1.2
Geologia,0501-9146,100.5,100.5,0.0
Matemática,0501-9209,146.5,146.5,0.0
Química,0501-9223,115.3,111.2,-4.1
Arquitetura,0501-9257,153.5,153.0,-0.5
Antropologia,0501-9448,122.0,123.0,1.0
Design e Multimédia,0501-9891,159.0,159.0,0.0
Direito,0502-9078,170.0,181.5,11.5
Economia,0503-9081,158.0,154.0,-4.0
Gestão,0503-9147,169.0,169.5,0.5
Relações Internacionais,0503-9229,177.0,200.0,23.0
Ciências Farmacêuticas,0504-9494,155.8,154.0,-1.8
Ciências Bioanalíticas,0504-9819,135.0,135.0,0.0
Farmácia Biomédica,0504-9832,132.2,129.5,-2.7
Português,0505-8393,125.5,127.0,1.5
Arqueologia,0505-9006,133.0,134.0,1.0
Estudos Artísticos,0505-9132,140.5,141.0,0.5
Estudos Clássicos,0505-9133,131.5,132.5,1.0
