Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Ciências Farmacêuticas (Preparatórios),0140-8031,151.8,152.0,0.2
Medicina Veterinária (Preparatórios),0140-8086,163.9,164.0,0.1
Ciências Agrárias,0140-9022,128.4,128.2,-0.2
Estudos Europeus,0150-9135,119.7,120.0,0.3
História,0150-9181,142.2,142.5,0.3
Psicologia,0150-9219,155.6,156.0,0.4
Serviço Social,0150-9238,128.1,128.5,0.4
Sociologia,0150-9240,108.4,110.0,1.6
Comunicação e Relações Públicas,0150-9652,123.5,124.0,0.5
Educação Básica,0150-9853,115.1,115.2,0.1
Estudos Portugueses e Ingleses,0150-L041,144.7,145.0,0.3
Ciclo Básico de Medicina,0160-8083,177.0,176.7,-0.3
Proteção Civil e Gestão de Riscos,0160-8524,121.4,121.5,0.1
Ciênc de Engenharia-Eng Mecânica; Eng Eletrotécnica e de Computadores (Pre),0160-8571,153.3,153.2,-0.1
Biologia,0160-9011,121.9,122.0,0.1
Informática,0160-9185,119.9,120.0,0.1
Economia,0170-9081,121.9,121.8,-0.1
Gestão,0170-9147,99.0,103.0,4.0
Turismo,0170-9254,129.3,129.5,0.2
Património Cultural e Arqueologia,0201-8509,128.1,128.5,0.4
"Línguas, Literaturas e Culturas",0201-9204,137.6,138.0,0.4
Psicologia,0201-9219,161.9,162.5,0.6
Artes Visuais,0201-9817,129.1,129.0,-0.1
Ciências da Educação e da Formação,0201-9821,138.5,138.5,0.0
Línguas e Comunicação Intercultural,0201-L252,129.3,129.5,0.2
Arquitetura Paisagista,0203-8258,134.4,134.5,0.1
Agronomia,0203-9003,110.0,110.2,0.2
Biologia,0203-9011,132.6,132.5,-0.1
Biologia Marinha,0203-9013,136.1,136.0,-0.1
Bioquímica,0203-9015,128.6,128.8,0.2
Biotecnologia,0203-9016,133.4,133.5,0.1
Engenharia Informática,0203-9119,126.5,126.5,0.0
Matemática Aplicada à Economia e à Gestão,0203-9210,122.5,122.5,0.0
Ciências Farmacêuticas,0203-9494,136.0,136.0,0.0
Bioengenharia,0203-9540,132.5,132.5,0.0
Gestão Marinha e Costeira,0203-L123,118.4,118.8,0.4
Economia,0204-9081,131.0,131.0,0.0
Gestão de Empresas,0204-9152,145.6,145.5,-0.1
Sociologia,0204-9240,135.8,136.0,0.2
Ciências Biomédicas,0206-9351,159.5,159.3,-0.2
Administração Pública,0300-9002,147.2,150.0,2.8
Biologia,0300-9011,150.2,153.0,2.8
Biologia e Geologia,0300-9012,141.0,143.0,2.0
Bioquímica,0300-9015,151.8,153.0,1.2
Biotecnologia,0300-9016,162.8,165.5,2.7
Ciências do Mar,0300-9041,130.0,131.5,1.5
Design,0300-9069,161.8,162.0,0.2
Economia,0300-9081,162.8,164.5,1.7
Engenharia Civil,0300-9089,130.8,133.0,2.2
Engenharia de Materiais,0300-9096,129.4,131.0,1.6
Engenharia do Ambiente,0300-9099,129.8,131.2,1.4
Engenharia e Gestão Industrial,0300-9104,163.8,164.2,0.4
Engenharia Física,0300-9113,147.3,148.8,1.5
Engenharia Informática,0300-9119,172.0,174.0,2.0
Engenharia Mecânica,0300-9123,152.0,152.5,0.5
Engenharia Química,0300-9125,131.8,133.8,2.0
Física,0300-9141,124.0,127.0,3.0
Geologia,0300-9146,125.8,128.8,3.0
Gestão,0300-9147,173.0,177.0,4.0
Línguas e Estudos Editoriais,0300-9194,161.8,166.0,4.2
Línguas e Relações Empresariais,0300-9196,153.8,156.5,2.7
"Línguas, Literaturas e Culturas",0300-9204,154.6,158.5,3.9
Matemática,0300-9209,143.6,146.0,2.4
Psicologia,0300-9219,166.5,168.5,2.0
Química,0300-9223,133.8,136.5,2.7
Tradução,0300-9252,150.0,152.5,2.5
Ciências Biomédicas,0300-9351,172.5,172.8,0.3
Engenharia Biomédica,0300-9455,161.8,163.0,1.2
Educação Básica,0300-9853,147.0,148.2,1.2
Gestão e Planeamento em Turismo,0300-L187,145.2,147.8,2.6
Engenharia de Automação Industrial,0300-L202,115.3,117.2,1.9
Engenharia Eletrotécnica e de Computadores,0300-L209,120.4,122.5,2.1
Engenharia de Computadores e Informática,0300-L217,142.0,142.0,0.0
Engenharia Aeroespacial,0300-L221,185.2,197.0,11.8
Engenharia Computacional,0300-L223,123.3,126.2,2.9
Multimédia e Tecnologias da Comunicação,0300-L254,147.2,149.0,1.8
"Meteorologia, Oceanografia e Clima",0300-L298,114.0,117.0,3.0
Optometria e Ciências da Visão,0400-8184,110.0,110.0,0.0
Bioquímica,0400-9015,124.3,124.2,-0.1
Biotecnologia,0400-9016,130.2,130.2,0.0
Ciência Política e Relações Internacionais,0400-9020,164.9,172.2,7.3
Ciências da Comunicação,0400-9023,147.9,147.4,-0.5
Ciências da Cultura,0400-9025,116.5,117.0,0.5
Cinema,0400-9048,151.2,151.2,0.0
Design de Moda,0400-9071,145.5,145.2,-0.3
Design Industrial,0400-9074,119.1,114.0,-5.1
Design Multimédia,0400-9075,132.5,132.0,-0.5
Engenharia Civil,0400-9089,131.8,131.8,0.0
Engenharia e Gestão Industrial,0400-9104,128.9,128.8,-0.1
Engenharia Eletromecânica,0400-9105,149.7,149.5,-0.2
Engenharia Eletrotécnica e de Computadores,0400-9112,136.9,136.8,-0.1
Engenharia Informática,0400-9119,132.2,132.0,-0.2
Filosofia,0400-9139,133.7,133.5,-0.2
Marketing,0400-9205,136.4,136.5,0.1
Psicologia,0400-9219,165.6,167.0,1.4
Química Industrial,0400-9225,118.8,119.0,0.2
Sociologia,0400-9240,140.0,140.0,0.0
Arquitetura,0400-9257,146.8,146.5,-0.3
Ciências Biomédicas,0400-9351,141.0,140.8,-0.2
Ciências Farmacêuticas,0400-9494,146.3,146.0,-0.3
Ciências do Desporto,0400-9707,140.6,140.5,-0.1
Engenharia Aeronáutica,0400-9740,152.7,152.2,-0.5
Medicina,0400-9813,177.8,175.7,-2.1
Estudos Portugueses e Espanhóis,0400-9918,123.6,124.5,0.9
Física e Aplicações,0400-L205,,96.7,
Inteligência Artificial e Ciência de Dados,0400-L227,133.1,133.0,-0.1
Tecnologia e Produto de Moda Sustentável,0400-L258,160.1,160.5,0.4
Engenharia Mecânica Computacional,0400-L295,169.9,170.2,0.3
"Informática Web, Móvel e na Nuvem",0400-L303,110.4,110.8,0.4
Química Medicinal,0501-8408,120.0,120.2,0.2
Biologia,0501-9011,143.5,142.0,-1.5
Bioquímica,0501-9015,137.5,137.5,0.0
Engenharia Civil,0501-9089,119.8,118.2,-1.6
Engenharia do Ambiente,0501-9099,127.3,129.2,1.9
Engenharia e Gestão Industrial,0501-9104,151.3,150.0,-1.3
Engenharia Física,0501-9113,139.0,138.5,-0.5
Engenharia Informática,0501-9119,155.0,154.2,-0.8
Engenharia Mecânica,0501-9123,134.0,130.8,-3.2
Engenharia Química,0501-9125,123.0,123.2,0.2
Física,0501-9141,141.0,141.0,0.0
Geologia,0501-9146,114.5,115.5,1.0
Matemática,0501-9209,139.5,139.5,0.0
Química,0501-9223,116.5,116.5,0.0
Arquitetura,0501-9257,152.0,152.0,0.0
Antropologia,0501-9448,123.5,125.0,1.5
Engenharia Biomédica,0501-9455,161.3,161.2,-0.1
Design e Multimédia,0501-9891,146.5,146.5,0.0
Engenharia Eletrotécnica e de Computadores,0501-L209,117.5,115.5,-2.0
Gestão de Cidades Sustentáveis e Inteligentes,0501-L285,120.0,120.0,0.0
Direito,0502-9078,170.0,171.5,1.5
Economia,0503-9081,153.3,151.0,-2.3
Gestão,0503-9147,163.3,162.0,-1.3
Relações Internacionais,0503-9229,170.5,174.0,3.5
Ciências Farmacêuticas,0504-9494,148.2,145.0,-3.2
Ciências Bioanalíticas,0504-9819,135.0,135.0,0.0
Farmácia Biomédica,0504-9832,139.6,139.0,-0.6
Português,0505-8393,150.0,151.5,1.5
Arqueologia,0505-9006,142.5,144.5,2.0
Estudos Artísticos,0505-9132,152.0,154.5,2.5
Estudos Clássicos,0505-9133,142.0,143.8,1.8
Estudos Europeus,0505-9135,155.5,158.5,3.0
Filosofia,0505-9139,151.0,153.2,2.2
Geografia,0505-9143,134.0,134.0,0.0
História,0505-9181,161.0,161.5,0.5
História da Arte,0505-9182,143.5,146.0,2.5
Ciência da Informação,0505-9694,142.0,142.0,0.0
Jornalismo e Comunicação,0505-9773,163.0,165.0,2.0
Línguas Modernas,0505-9779,162.0,163.0,1.0
"Turismo, Território e Patrimónios",0505-L109,143.5,144.5,1.0
Medicina Dentária,0506-9548,176.5,176.5,0.0
Medicina,0506-9813,179.5,175.8,-3.7
Ciências da Educação,0507-9026,149.5,150.0,0.5
Psicologia,0507-9219,172.2,185.5,13.3
Serviço Social,0507-9238,160.5,161.5,1.0
Ciências do Desporto,0508-9707,142.0,142.0,0.0
Biologia Humana,0602-8262,133.2,133.0,-0.2
Agronomia,0602-9003,124.0,124.0,0.0
Biologia,0602-9011,141.8,141.8,0.0
Biologia e Geologia,0602-9012,120.4,120.5,0.1
Bioquímica,0602-9015,128.5,128.5,0.0
Biotecnologia,0602-9016,124.4,124.5,0.1
Engenharia Informática,0602-9119,131.7,131.8,0.1
Geografia,0602-9143,132.3,132.2,-0.1
Matemática,0602-9209,124.7,124.8,0.1
Matemática Aplicada à Economia e à Gestão,0602-9210,127.9,128.0,0.1
Enologia,0602-9752,95.0,98.0,3.0
Ciência e Tecnologia Animal,0602-9818,133.8,133.8,0.0
Medicina Veterinária,0602-9847,164.9,165.0,0.1
Ecologia e Ambiente,0602-L090,96.0,99.2,3.2
Inteligência Artificial e Ciência de Dados,0602-L227,127.1,127.0,-0.1
Design,0603-9069,148.0,148.0,0.0
Teatro,0603-9243,140.7,140.8,0.1
Arquitetura,0603-9257,149.2,149.2,0.0
Artes Plásticas e Multimédia,0603-9347,138.4,138.5,0.1
História e Arqueologia,0604-8251,144.0,144.2,0.2
Ciências da Educação,0604-9026,140.9,141.0,0.1
Economia,0604-9081,133.4,133.5,0.1
Gestão,0604-9147,151.1,151.0,-0.1
Psicologia,0604-9219,164.0,165.0,1.0
Relações Internacionais,0604-9229,153.0,153.2,0.2
Sociologia,0604-9240,140.5,140.5,0.0
Turismo,0604-9254,130.1,130.5,0.4
Património Cultural,0604-9787,126.5,126.8,0.3
Educação Básica,0604-9853,136.0,136.0,0.0
Línguas e Literaturas,0604-L047,142.8,143.0,0.2
Ciências do Desporto,0605-9707,140.5,140.5,0.0
Reabilitação Psicomotora,0605-9841,137.3,137.2,-0.1
Ciências da Nutrição,0901-9554,164.0,166.5,2.5
Medicina,0901-9813,180.2,182.0,1.8
Arqueologia,0902-9006,146.5,150.5,4.0
Ciência Política e Relações Internacionais,0902-9020,176.5,195.5,19.0
Ciências da Comunicação,0902-9023,176.5,193.5,17.0
Ciências da Linguagem,0902-9040,154.0,158.0,4.0
Ciências Musicais,0902-9046,144.0,147.8,3.8
Filosofia,0902-9139,162.5,167.2,4.7
Geografia e Planeamento Regional,0902-9145,140.5,144.0,3.5
História,0902-9181,156.5,160.5,4.0
História da Arte,0902-9182,137.0,140.2,3.2
"Línguas, Literaturas e Culturas",0902-9204,166.0,95.0,-71.0
Sociologia,0902-9240,150.5,154.0,3.5
Tradução,0902-9252,162.5,95.0,-67.5
Antropologia,0902-9448,139.0,95.0,-44.0
Estudos Portugueses,0902-9917,138.0,141.5,3.5
Conservação - Restauro,0903-8036,148.6,152.2,3.6
Bioquímica,0903-9015,165.0,166.3,1.3
Engenharia Civil,0903-9089,129.4,132.0,2.6
Engenharia de Materiais,0903-9096,143.0,146.5,3.5
Engenharia do Ambiente,0903-9099,130.6,133.2,2.6
Engenharia e Gestão Industrial,0903-9104,161.8,164.0,2.2
Engenharia Física,0903-9113,174.4,178.5,4.1
Engenharia Informática,0903-9119,161.6,163.0,1.4
Engenharia Mecânica,0903-9123,163.6,165.8,2.2
Engenharia Química e Biológica,0903-9126,135.2,137.2,2.0
Química Aplicada,0903-9224,144.8,148.0,3.2
Biologia Celular e Molecular,0903-9348,171.2,173.8,2.6
Engenharia Biomédica,0903-9455,167.0,169.5,2.5
Engenharia Eletrotécnica e de Computadores,0903-L209,117.4,117.2,-0.2
Engenharia de Micro e Nanotecnologias,0903-L231,119.6,122.0,2.4
Tecnologia Agro-Industrial,0903-L286,125.9,128.8,2.9
Sistemas e Tecnologias de Informação,0906-8259,166.9,170.0,3.1
Gestão de Informação,0906-9155,171.8,175.0,3.2
Ciência de Dados,0906-L188,174.6,178.5,3.9
Direito,0911-9078,173.6,191.5,17.9
Geografia e Planeamento,1000-8183,139.0,139.0,0.0
Optometria e Ciências da Visão,1000-8184,117.8,117.2,-0.6
Direito (regime pós-laboral),1000-8358,173.2,193.0,19.8
Educação (regime pós-laboral),1000-8427,140.8,140.8,0.0
Design de Produto,1000-8494,145.8,145.2,-0.6
Administração Pública,1000-9002,154.6,155.0,0.4
Arqueologia,1000-9006,140.2,140.2,0.0
Biologia e Geologia,1000-9012,144.2,143.8,-0.4
Bioquímica,1000-9015,153.8,153.5,-0.3
Ciência Política,1000-9019,158.8,159.0,0.2
Ciências da Comunicação,1000-9023,169.0,174.5,5.5
Contabilidade,1000-9056,161.2,161.5,0.3
