Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Administração Pública,0300-9002,156.0,162.3,6.3
Biologia,0300-9011,163.0,167.9,4.9
Biologia e Geologia,0300-9012,154.0,157.1,3.1
Bioquímica,0300-9015,159.0,158.2,-0.8
Biotecnologia,0300-9016,171.0,176.3,5.3
Ciências do Mar,0300-9041,137.0,136.4,-0.6
Design,0300-9069,176.0,179.3,3.3
Economia,0300-9081,172.0,175.2,3.2
Engenharia Civil,0300-9089,156.0,160.6,4.6
Engenharia de Materiais,0300-9096,138.0,141.7,3.7
Engenharia do Ambiente,0300-9099,134.0,137.1,3.1
Engenharia e Gestão Industrial,0300-9104,177.0,181.0,4.0
Engenharia Física,0300-9113,161.0,166.6,5.6
Engenharia Informática,0300-9119,182.0,186.6,4.6
Engenharia Mecânica,0300-9123,168.0,170.7,2.7
Engenharia Química,0300-9125,149.0,152.2,3.2
Física,0300-9141,150.0,149.4,-0.6
Geologia,0300-9146,135.0,140.7,5.7
Gestão,0300-9147,179.0,181.9,2.9
Línguas e Estudos Editoriais,0300-9194,164.0,168.3,4.3
Línguas e Relações Empresariais,0300-9196,162.0,160.2,-1.8
"Línguas, Literaturas e Culturas",0300-9204,154.0,153.3,-0.7
Matemática,0300-9209,162.0,167.2,5.2
Psicologia,0300-9219,174.0,178.6,4.6
Química,0300-9223,157.0,160.2,3.2
Tradução,0300-9252,153.0,158.6,5.6
Ciências Biomédicas,0300-9351,178.0,184.1,6.1
Engenharia Biomédica,0300-9455,173.0,179.2,6.2
Medicina,0300-9813,184.0,181.5,-2.5
Educação Básica,0300-9853,155.0,152.8,-2.2
Gestão e Planeamento em Turismo,0300-L187,150.0,153.6,3.6
Engenharia de Automação Industrial,0300-L202,138.0,141.9,3.9
Engenharia Eletrotécnica e de Computadores,0300-L209,151.0,155.7,4.7
Engenharia de Computadores e Informática,0300-L217,159.0,158.0,-1.0
Engenharia Aeroespacial,0300-L221,186.0,185.5,-0.5
Engenharia Computacional,0300-L223,143.0,146.3,3.3
Multimédia e Tecnologias da Comunicação,0300-L254,159.0,158.0,-1.0
"Meteorologia, Oceanografia e Clima",0300-L298,130.0,135.4,5.4
Optometria e Ciências da Visão,0400-8184,130.0,132.8,2.8
Bioquímica,0400-9015,139.0,142.0,3.0
Biotecnologia,0400-9016,132.0,137.0,5.0
Ciência Política e Relações Internacionais,0400-9020,168.0,170.8,2.8
Ciências da Comunicação,0400-9023,152.0,155.8,3.8
Ciências da Cultura,0400-9025,130.0,135.1,5.1
Cinema,0400-9048,158.0,162.4,4.4
Design de Moda,0400-9071,162.0,160.8,-1.2
Design Industrial,0400-9074,146.0,150.7,4.7
Design Multimédia,0400-9075,154.0,158.5,4.5
Economia,0400-9081,144.0,148.2,4.2
Engenharia Civil,0400-9089,138.0,135.3,-2.7
Engenharia e Gestão Industrial,0400-9104,142.0,140.6,-1.4
Engenharia Eletromecânica,0400-9105,147.0,151.5,4.5
Engenharia Eletrotécnica e de Computadores,0400-9112,142.0,145.5,3.5
Engenharia Informática,0400-9119,142.0,147.5,5.5
Filosofia,0400-9139,149.0,151.8,2.8
Gestão,0400-9147,160.0,163.1,3.1
Marketing,0400-9205,143.0,148.7,5.7
Psicologia,0400-9219,166.0,172.0,6.0
Química Industrial,0400-9225,126.0,129.2,3.2
Sociologia,0400-9240,147.0,151.7,4.7
Arquitetura,0400-9257,167.0,173.1,6.1
Ciências Biomédicas,0400-9351,155.0,157.9,2.9
Ciências Farmacêuticas,0400-9494,160.0,164.2,4.2
Ciências do Desporto,0400-9707,146.0,151.9,5.9
Engenharia Aeronáutica,0400-9740,165.0,163.3,-1.7
Medicina,0400-9813,180.0,183.4,3.4
Matemática e Aplicações,0400-9835,169.0,166.8,-2.2
Estudos Portugueses e Espanhóis,0400-9918,139.0,142.8,3.8
Inteligência Artificial e Ciência de Dados,0400-L227,147.0,152.3,5.3
Tecnologia e Produto de Moda Sustentável,0400-L258,129.0,135.4,6.4
Engenharia Mecânica Computacional,0400-L295,166.0,169.5,3.5
"Informática Web, Móvel e na Nuvem",0400-L303,134.0,137.7,3.7
Computação Criativa e Realidade Virtual,0400-L331,146.0,148.6,2.6
Geografia e Planeamento,1000-8183,148.0,152.5,4.5
Optometria e Ciências da Visão,1000-8184,141.0,138.7,-2.3
Direito (regime pós-laboral),1000-8358,171.0,174.5,3.5
Educação (regime pós-laboral),1000-8427,143.0,141.2,-1.8
Design de Produto,1000-8494,169.0,172.5,3.5
Administração Pública,1000-9002,165.0,170.5,5.5
Arqueologia,1000-9006,156.0,161.4,5.4
Biologia e Geologia,1000-9012,142.0,147.0,5.0
Bioquímica,1000-9015,167.0,171.6,4.6
Ciência Política,1000-9019,164.0,163.1,-0.9
Ciências da Comunicação,1000-9023,174.0,177.2,3.2
Contabilidade,1000-9056,170.0,168.5,-1.5
Direito,1000-9078,179.0,181.6,2.6
Economia,1000-9081,175.0,178.4,3.4
Engenharia Civil,1000-9089,163.0,166.2,3.2
Engenharia de Materiais,1000-9096,151.0,155.0,4.0
Engenharia de Telecomunicações e Informática,1000-9098,138.0,141.1,3.1
Engenharia e Gestão Industrial,1000-9104,181.0,184.0,3.0
Engenharia Física,1000-9113,171.0,177.0,6.0
Engenharia Informática,1000-9119,178.0,183.1,5.1
Engenharia Mecânica,1000-9123,176.0,180.7,4.7
Engenharia Química e Biológica,1000-9126,161.0,164.5,3.5
Engenharia Têxtil,1000-9127,144.0,143.2,-0.8
Estudos Culturais,1000-9134,159.0,164.0,5.0
Filosofia,1000-9139,160.0,163.9,3.9
Física,1000-9141,137.0,143.1,6.1
Geologia,1000-9146,134.0,139.6,5.6
Gestão,1000-9147,181.0,183.8,2.8
História,1000-9181,167.0,173.1,6.1
Línguas Aplicadas,1000-9192,166.0,168.5,2.5
Línguas e Literaturas Europeias,1000-9195,169.0,167.7,-1.3
