Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Administração Pública,0300-9002,156.0,162.4,6.4
Biologia,0300-9011,163.0,168.3,5.3
Biologia e Geologia,0300-9012,154.0,158.0,4.0
Bioquímica,0300-9015,159.0,158.1,-0.9
Biotecnologia,0300-9016,171.0,176.6,5.6
Ciências do Mar,0300-9041,137.0,136.4,-0.6
Design,0300-9069,176.0,180.1,4.1
Economia,0300-9081,172.0,176.1,4.1
Engenharia Civil,0300-9089,156.0,161.1,5.1
Engenharia de Materiais,0300-9096,138.0,142.4,4.4
Engenharia do Ambiente,0300-9099,134.0,137.9,3.9
Engenharia e Gestão Industrial,0300-9104,177.0,181.6,4.6
Engenharia Física,0300-9113,161.0,166.9,5.9
Engenharia Informática,0300-9119,182.0,187.0,5.0
Engenharia Mecânica,0300-9123,168.0,171.6,3.6
Engenharia Química,0300-9125,149.0,153.0,4.0
Física,0300-9141,150.0,149.3,-0.7
Geologia,0300-9146,135.0,140.9,5.9
Gestão,0300-9147,179.0,182.8,3.8
Línguas e Estudos Editoriais,0300-9194,164.0,168.8,4.8
Línguas e Relações Empresariais,0300-9196,162.0,160.0,-2.0
"Línguas, Literaturas e Culturas",0300-9204,154.0,153.2,-0.8
Matemática,0300-9209,162.0,167.5,5.5
Psicologia,0300-9219,174.0,179.1,5.1
Química,0300-9223,157.0,161.1,4.1
Tradução,0300-9252,153.0,158.8,5.8
Ciências Biomédicas,0300-9351,178.0,184.2,6.2
Engenharia Biomédica,0300-9455,173.0,179.3,6.3
Medicina,0300-9813,184.0,181.1,-2.9
Educação Básica,0300-9853,155.0,152.5,-2.5
Gestão e Planeamento em Turismo,0300-L187,150.0,154.3,4.3
Engenharia de Automação Industrial,0300-L202,138.0,142.6,4.6
Engenharia Eletrotécnica e de Computadores,0300-L209,151.0,156.1,5.1
Engenharia de Computadores e Informática,0300-L217,159.0,157.9,-1.1
Engenharia Aeroespacial,0300-L221,186.0,185.5,-0.5
Engenharia Computacional,0300-L223,143.0,147.1,4.1
Multimédia e Tecnologias da Comunicação,0300-L254,159.0,157.9,-1.1
"Meteorologia, Oceanografia e Clima",0300-L298,130.0,135.7,5.7
Optometria e Ciências da Visão,0400-8184,130.0,133.7,3.7
Bioquímica,0400-9015,139.0,142.8,3.8
Biotecnologia,0400-9016,132.0,137.4,5.4
Ciência Política e Relações Internacionais,0400-9020,168.0,171.7,3.7
Ciências da Comunicação,0400-9023,152.0,156.5,4.5
Ciências da Cultura,0400-9025,130.0,135.4,5.4
Cinema,0400-9048,158.0,162.9,4.9
Design de Moda,0400-9071,162.0,160.6,-1.4
Design Industrial,0400-9074,146.0,151.2,5.2
Design Multimédia,0400-9075,154.0,159.0,5.0
Economia,0400-9081,144.0,148.8,4.8
Engenharia Civil,0400-9089,138.0,134.8,-3.2
Engenharia e Gestão Industrial,0400-9104,142.0,140.4,-1.6
Engenharia Eletromecânica,0400-9105,147.0,152.0,5.0
Engenharia Eletrotécnica e de Computadores,0400-9112,142.0,146.2,4.2
