Fase,Curso,Codigo,Nota_Real,Nota_Simulada,Erro
1,Ciências Farmacêuticas (Preparatórios),0140-8031,141.8,141.5,-0.3
1,Medicina Veterinária (Preparatórios),0140-8086,167.7,196.5,28.8
1,Ciências Agrárias,0140-9022,114.3,111.5,-2.8
1,História,0150-9181,138.5,137.5,-1.0
1,Psicologia,0150-9219,137.9,130.0,-7.9
1,Serviço Social,0150-9238,125.3,125.5,0.2
1,Sociologia,0150-9240,114.5,114.5,0.0
1,Educação Básica,0150-9853,117.6,118.5,0.9
1,Estudos Portugueses e Ingleses,0150-L041,112.9,106.5,-6.4
1,Ciclo Básico de Medicina,0160-8083,182.5,200.0,17.5
1,Proteção Civil e Gestão de Riscos,0160-8524,111.9,109.0,-2.9
1,Biologia,0160-9011,122.2,120.5,-1.7
1,Informática,0160-9185,128.5,124.0,-4.5
1,Economia,0170-9081,122.7,121.8,-0.9
1,Gestão,0170-9147,133.2,134.0,0.8
1,Turismo,0170-9254,131.7,128.0,-3.7
1,Património Cultural e Arqueologia,0201-8509,106.1,103.2,-2.9
1,"Línguas, Literaturas e Culturas",0201-9204,105.0,102.5,-2.5
1,Psicologia,0201-9219,150.6,151.0,0.4
1,Artes Visuais,0201-9817,115.0,113.5,-1.5
1,Ciências da Educação e da Formação,0201-9821,123.5,120.5,-3.0
1,Arquitetura Paisagista,0203-8258,114.9,107.5,-7.4
1,Agronomia,0203-9003,118.9,114.5,-4.4
1,Biologia,0203-9011,119.8,116.5,-3.3
1,Biologia Marinha,0203-9013,132.7,131.5,-1.2
1,Bioquímica,0203-9015,116.9,111.5,-5.4
1,Biotecnologia,0203-9016,113.8,110.5,-3.3
1,Engenharia Informática,0203-9119,108.4,108.0,-0.4
1,Matemática Aplicada à Economia e à Gestão,0203-9210,114.5,112.2,-2.3
1,Ciências Farmacêuticas,0203-9494,142.0,135.5,-6.5
1,Bioengenharia,0203-9540,119.6,119.5,-0.1
1,Gestão Marinha e Costeira,0203-L123,113.7,110.5,-3.2
1,Economia,0204-9081,125.6,126.0,0.4
1,Gestão de Empresas,0204-9152,137.7,136.5,-1.2
1,Sociologia,0204-9240,131.7,128.5,-3.2
1,Administração Pública,0300-9002,142.4,137.5,-4.9
1,Biologia,0300-9011,148.0,145.0,-3.0
1,Biologia e Geologia,0300-9012,126.8,124.5,-2.3
1,Bioquímica,0300-9015,161.2,156.5,-4.7
1,Biotecnologia,0300-9016,165.0,164.0,-1.0
1,Ciências do Mar,0300-9041,127.5,126.0,-1.5
1,Design,0300-9069,169.8,198.5,28.7
1,Economia,0300-9081,167.6,167.5,-0.1
1,Engenharia Informática,0300-9119,177.5,200.0,22.5
1,Física,0300-9141,143.8,137.5,-6.3
1,Geologia,0300-9146,103.0,102.5,-0.5
1,Gestão,0300-9147,171.8,173.5,1.7
1,Línguas e Estudos Editoriais,0300-9194,150.8,152.0,1.2
1,Línguas e Relações Empresariais,0300-9196,155.8,159.5,3.7
1,"Línguas, Literaturas e Culturas",0300-9204,142.6,141.5,-1.1
1,Matemática,0300-9209,145.2,140.0,-5.2
1,Psicologia,0300-9219,158.0,157.5,-0.5
1,Química,0300-9223,139.6,136.5,-3.1
1,Tradução,0300-9252,142.6,141.0,-1.6
1,Ciências Biomédicas,0300-9351,166.0,163.5,-2.5
1,Educação Básica,0300-9853,133.0,131.0,-2.0
1,Gestão e Planeamento em Turismo,0300-L187,139.4,129.8,-9.6
1,Optometria e Ciências da Visão,0400-8184,121.4,118.0,-3.4
1,Bioquímica,0400-9015,122.3,115.5,-6.8
1,Biotecnologia,0400-9016,108.0,109.0,1.0
1,Ciência Política e Relações Internacionais,0400-9020,159.2,158.5,-0.7
1,Ciências da Comunicação,0400-9023,143.4,141.5,-1.9
1,Ciências da Cultura,0400-9025,123.9,124.0,0.1
1,Cinema,0400-9048,141.5,137.5,-4.0
1,Design de Moda,0400-9071,141.5,139.5,-2.0
1,Design Industrial,0400-9074,117.4,116.5,-0.9
1,Design Multimédia,0400-9075,140.8,139.0,-1.8
1,Economia,0400-9081,140.0,138.0,-2.0
1,Engenharia Civil,0400-9089,158.6,158.5,-0.1
1,Engenharia e Gestão Industrial,0400-9104,136.8,137.5,0.7
1,Engenharia Eletromecânica,0400-9105,112.5,114.5,2.0
1,Engenharia Eletrotécnica e de Computadores,0400-9112,137.1,137.5,0.4
1,Engenharia Informática,0400-9119,136.6,137.8,1.2
1,Gestão,0400-9147,152.0,150.5,-1.5
1,Marketing,0400-9205,128.8,130.0,1.2
1,Psicologia,0400-9219,153.2,153.5,0.3
1,Química Industrial,0400-9225,110.3,109.0,-1.3
1,Sociologia,0400-9240,135.3,137.5,2.2
1,Arquitetura,0400-9257,143.8,146.8,3.0
1,Ciências Biomédicas,0400-9351,145.9,145.5,-0.4
1,Ciências Farmacêuticas,0400-9494,153.5,150.5,-3.0
1,Ciências do Desporto,0400-9707,137.7,135.5,-2.2
1,Medicina,0400-9813,183.2,200.0,16.8
1,Matemática e Aplicações,0400-9835,115.5,113.8,-1.7
1,Estudos Portugueses e Espanhóis,0400-9918,107.0,100.0,-7.0
1,Física e Aplicações,0400-L205,127.7,95.0,-32.7
1,Química Medicinal,0501-8408,118.5,118.0,-0.5
1,Biologia,0501-9011,143.0,141.5,-1.5
1,Bioquímica,0501-9015,153.5,148.5,-5.0
1,Engenharia e Gestão Industrial,0501-9104,158.3,150.0,-8.3
1,Engenharia Informática,0501-9119,162.0,159.0,-3.0
1,Física,0501-9141,163.8,164.5,0.7
1,Geologia,0501-9146,100.5,95.0,-5.5
1,Matemática,0501-9209,146.5,145.0,-1.5
1,Química,0501-9223,115.3,115.0,-0.3
1,Arquitetura,0501-9257,153.5,153.5,0.0
1,Antropologia,0501-9448,122.0,121.0,-1.0
1,Design e Multimédia,0501-9891,159.0,153.0,-6.0
1,Engenharia e Ciência de Dados,0501-L192,110.0,105.5,-4.5
1,Administração Público-Privada,0502-8067,159.0,174.5,15.5
1,Direito,0502-9078,170.0,194.0,24.0
1,Economia,0503-9081,158.0,155.0,-3.0
1,Gestão,0503-9147,169.0,168.5,-0.5
1,Relações Internacionais,0503-9229,177.0,200.0,23.0
1,Sociologia,0503-9240,143.0,138.5,-4.5
1,Ciências Farmacêuticas,0504-9494,155.8,158.0,2.2
1,Ciências Bioanalíticas,0504-9819,135.0,130.0,-5.0
1,Farmácia Biomédica,0504-9832,132.2,127.0,-5.2
1,Português,0505-8393,125.5,123.0,-2.5
1,Arqueologia,0505-9006,133.0,129.5,-3.5
1,Estudos Artísticos,0505-9132,140.5,134.0,-6.5
1,Estudos Clássicos,0505-9133,131.5,128.0,-3.5
1,Estudos Europeus,0505-9135,157.5,161.5,4.0
1,Filosofia,0505-9139,133.5,131.0,-2.5
1,Geografia,0505-9143,125.5,124.0,-1.5
1,História,0505-9181,154.0,156.0,2.0
1,História da Arte,0505-9182,137.0,134.0,-3.0
1,Ciência da Informação,0505-9694,135.4,130.0,-5.4
1,Jornalismo e Comunicação,0505-9773,161.0,179.0,18.0
1,Línguas Modernas,0505-9779,153.5,155.0,1.5
1,"Turismo, Território e Patrimónios",0505-L109,142.5,135.5,-7.0
1,Medicina Dentária,0506-9548,182.5,200.0,17.5
1,Medicina,0506-9813,185.8,200.0,14.2
1,Ciências da Educação,0507-9026,139.5,134.5,-5.0
1,Serviço Social,0507-9238,150.0,150.0,0.0
1,Ciências do Desporto,0508-9707,144.2,138.5,-5.7
1,Biologia Humana,0602-8262,131.6,130.0,-1.6
1,Agronomia,0602-9003,130.8,129.5,-1.3
1,Biologia,0602-9011,134.2,134.0,-0.2
1,Bioquímica,0602-9015,125.1,125.0,-0.1
1,Biotecnologia,0602-9016,120.7,114.5,-6.2
1,Engenharia Informática,0602-9119,133.9,132.2,-1.7
1,Geografia,0602-9143,116.8,114.0,-2.8
1,Matemática Aplicada à Economia e à Gestão,0602-9210,113.9,110.0,-3.9
1,Engenharia Mecatrónica,0602-9751,107.9,109.2,1.3
1,Enologia,0602-9752,127.9,126.0,-1.9
1,Ciência e Tecnologia Animal,0602-9818,133.4,134.0,0.6
1,Medicina Veterinária,0602-9847,165.8,189.5,23.7
1,Engenharia de Energias Renováveis,0602-9910,126.1,95.0,-31.1
1,Ecologia e Ambiente,0602-L090,120.2,117.0,-3.2
1,Design,0603-9069,147.9,144.8,-3.1
1,Teatro,0603-9243,125.3,122.0,-3.3
1,Arquitetura,0603-9257,135.7,134.2,-1.5
1,Artes Plásticas e Multimédia,0603-9347,122.7,120.0,-2.7
1,História e Arqueologia,0604-8251,124.4,118.5,-5.9
1,Ciências da Educação,0604-9026,128.3,125.0,-3.3
1,Economia,0604-9081,132.9,134.0,1.1
