Fase,Curso,Codigo,Nota_Real,Nota_Simulada,Erro
1,Ciências Farmacêuticas (Preparatórios),0140-8031,132.8,135.0,2.2
1,Medicina Veterinária (Preparatórios),0140-8086,148.0,149.5,1.5
1,Ciências Agrárias,0140-9022,,123.0,
1,História,0150-9181,118.5,118.5,0.0
1,Psicologia,0150-9219,128.3,128.5,0.2
1,Serviço Social,0150-9238,113.8,113.5,-0.3
1,Sociologia,0150-9240,108.9,106.5,-2.4
1,Educação Básica,0150-9853,118.3,114.5,-3.8
1,Estudos Portugueses e Ingleses,0150-L041,108.3,107.0,-1.3
1,Ciclo Básico de Medicina,0160-8083,174.8,199.5,24.7
1,Proteção Civil e Gestão de Riscos,0160-8524,112.0,109.5,-2.5
1,Biologia,0160-9011,133.9,136.0,2.1
1,Economia,0170-9081,152.2,156.0,3.8
1,Gestão,0170-9147,120.7,120.0,-0.7
1,Turismo,0170-9254,129.0,130.0,1.0
1,Património Cultural e Arqueologia,0201-8509,102.0,100.0,-2.0
1,"Línguas, Literaturas e Culturas",0201-9204,105.5,104.0,-1.5
1,Psicologia,0201-9219,139.7,140.5,0.8
1,Artes Visuais,0201-9817,112.0,109.0,-3.0
1,Ciências da Educação e da Formação,0201-9821,107.2,100.0,-7.2
1,Arquitetura Paisagista,0203-8258,110.2,109.0,-1.2
1,Agronomia,0203-9003,141.4,145.5,4.1
1,Biologia,0203-9011,102.2,95.5,-6.7
1,Biologia Marinha,0203-9013,108.0,104.0,-4.0
1,Bioquímica,0203-9015,113.0,112.5,-0.5
1,Biotecnologia,0203-9016,112.6,111.5,-1.1
1,Engenharia Informática,0203-9119,101.5,102.2,0.7
1,Matemática Aplicada à Economia e à Gestão,0203-9210,109.2,105.5,-3.7
1,Ciências Farmacêuticas,0203-9494,127.6,126.5,-1.1
1,Bioengenharia,0203-9540,136.1,136.8,0.7
1,Gestão Marinha e Costeira,0203-L123,106.0,99.0,-7.0
1,Economia,0204-9081,103.0,100.0,-3.0
1,Gestão de Empresas,0204-9152,137.0,136.2,-0.8
1,Sociologia,0204-9240,119.0,119.0,0.0
1,Administração Pública,0300-9002,139.4,140.5,1.1
1,Biologia,0300-9011,129.0,126.0,-3.0
1,Biologia e Geologia,0300-9012,110.0,108.5,-1.5
1,Bioquímica,0300-9015,147.2,147.5,0.3
1,Biotecnologia,0300-9016,155.4,157.5,2.1
1,Ciências do Mar,0300-9041,115.0,113.5,-1.5
1,Design,0300-9069,157.4,148.0,-9.4
1,Economia,0300-9081,159.2,162.0,2.8
1,Engenharia Informática,0300-9119,162.5,165.5,3.0
1,Física,0300-9141,126.5,126.5,0.0
1,Geologia,0300-9146,101.6,97.0,-4.6
1,Gestão,0300-9147,165.2,172.0,6.8
1,Línguas e Estudos Editoriais,0300-9194,142.2,145.0,2.8
1,Línguas e Relações Empresariais,0300-9196,150.2,153.0,2.8
1,"Línguas, Literaturas e Culturas",0300-9204,136.2,137.5,1.3
1,Matemática,0300-9209,141.2,143.5,2.3
1,Psicologia,0300-9219,142.5,144.2,1.7
1,Química,0300-9223,139.2,141.5,2.3
1,Tradução,0300-9252,136.8,138.0,1.2
1,Ciências Biomédicas,0300-9351,159.3,160.0,0.7
1,Educação Básica,0300-9853,125.8,122.8,-3.0
1,Gestão e Planeamento em Turismo,0300-L187,139.8,142.2,2.4
1,Optometria e Ciências da Visão,0400-8184,100.3,96.0,-4.3
1,Bioquímica,0400-9015,116.5,114.0,-2.5
1,Biotecnologia,0400-9016,105.0,98.5,-6.5
