Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Ciências Farmacêuticas (Preparatórios),0140-8031,119.8,120.0,0.2
Medicina Veterinária (Preparatórios),0140-8086,153.8,154.8,1.0
Ciências Agrárias,0140-9022,120.4,120.5,0.1
História,0150-9181,106.1,106.5,0.4
Psicologia,0150-9219,125.6,126.0,0.4
Serviço Social,0150-9238,119.4,119.5,0.1
Sociologia,0150-9240,105.1,105.2,0.1
Educação Básica,0150-9853,116.7,116.8,0.1
Estudos Portugueses e Ingleses,0150-L041,115.2,116.0,0.8
Ciclo Básico de Medicina,0160-8083,176.3,176.3,0.0
Proteção Civil e Gestão de Riscos,0160-8524,105.3,105.5,0.2
Biologia,0160-9011,116.5,116.5,0.0
Economia,0170-9081,107.4,107.5,0.1
Gestão,0170-9147,125.8,126.0,0.2
Turismo,0170-9254,124.0,124.5,0.5
Património Cultural e Arqueologia,0201-8509,102.0,103.0,1.0
"Línguas, Literaturas e Culturas",0201-9204,105.0,105.0,0.0
Psicologia,0201-9219,137.5,138.0,0.5
Artes Visuais,0201-9817,96.0,98.5,2.5
Ciências da Educação e da Formação,0201-9821,97.0,98.5,1.5
Arquitetura Paisagista,0203-8258,103.0,105.0,2.0
Agronomia,0203-9003,95.0,95.8,0.8
Biologia,0203-9011,97.0,97.8,0.8
Biologia Marinha,0203-9013,122.3,122.0,-0.3
Bioquímica,0203-9015,105.4,105.5,0.1
Biotecnologia,0203-9016,95.0,95.8,0.8
Engenharia Informática,0203-9119,122.3,122.0,-0.3
Matemática Aplicada à Economia e à Gestão,0203-9210,137.1,137.2,0.1
Ciências Farmacêuticas,0203-9494,133.9,133.8,-0.1
Gestão Marinha e Costeira,0203-L123,99.6,100.0,0.4
Economia,0204-9081,124.5,124.5,0.0
Gestão de Empresas,0204-9152,130.2,130.2,0.0
Sociologia,0204-9240,115.8,116.2,0.4
Administração Pública,0300-9002,138.8,142.0,3.2
Biologia,0300-9011,137.0,139.5,2.5
Biologia e Geologia,0300-9012,114.0,117.0,3.0
Bioquímica,0300-9015,149.2,151.5,2.3
Biotecnologia,0300-9016,150.6,153.5,2.9
Ciências do Mar,0300-9041,122.5,125.5,3.0
Design,0300-9069,163.2,164.0,0.8
Economia,0300-9081,157.2,160.0,2.8
Engenharia Informática,0300-9119,161.5,165.5,4.0
Física,0300-9141,110.5,113.5,3.0
Geologia,0300-9146,97.4,100.5,3.1
Gestão,0300-9147,162.8,167.8,5.0
Línguas e Estudos Editoriais,0300-9194,143.4,147.5,4.1
Línguas e Relações Empresariais,0300-9196,149.4,153.5,4.1
"Línguas, Literaturas e Culturas",0300-9204,134.6,138.5,3.9
Matemática,0300-9209,139.0,142.0,3.0
Psicologia,0300-9219,138.5,141.0,2.5
Tradução,0300-9252,137.2,141.0,3.8
Ciências Biomédicas,0300-9351,162.0,163.2,1.2
Educação Básica,0300-9853,131.0,133.8,2.8
Optometria e Ciências da Visão,0400-8184,113.5,113.5,0.0
Bioquímica,0400-9015,123.9,123.8,-0.1
Biotecnologia,0400-9016,119.7,119.8,0.1
Ciência Política e Relações Internacionais,0400-9020,149.6,151.0,1.4
Ciências da Comunicação,0400-9023,137.1,137.2,0.1
Ciências da Cultura,0400-9025,113.2,113.5,0.3
Cinema,0400-9048,132.4,132.8,0.4
Design de Moda,0400-9071,126.3,126.0,-0.3
Design Industrial,0400-9074,118.4,118.5,0.1
Design Multimédia,0400-9075,129.7,129.0,-0.7
Engenharia Eletromecânica,0400-9105,113.4,113.5,0.1
Engenharia Eletrotécnica e de Computadores,0400-9112,113.7,114.0,0.3
Engenharia Informática,0400-9119,129.8,129.8,0.0
Marketing,0400-9205,123.3,123.0,-0.3
Psicologia,0400-9219,143.3,144.0,0.7
Química Industrial,0400-9225,103.0,103.0,0.0
Sociologia,0400-9240,117.4,117.5,0.1
Arquitetura,0400-9257,113.5,113.0,-0.5
Ciências Biomédicas,0400-9351,137.3,137.2,-0.1
Ciências Farmacêuticas,0400-9494,145.7,145.5,-0.2
Ciências do Desporto,0400-9707,124.8,124.8,0.0
Medicina,0400-9813,176.7,175.3,-1.4
Estudos Portugueses e Espanhóis,0400-9918,106.0,106.0,0.0
Química Medicinal,0501-8408,121.8,121.8,0.0
Biologia,0501-9011,128.5,128.5,0.0
Bioquímica,0501-9015,146.3,146.0,-0.3
Engenharia e Gestão Industrial,0501-9104,153.3,153.8,0.5
Engenharia Informática,0501-9119,150.8,150.5,-0.3
Física,0501-9141,136.8,138.5,1.7
Geologia,0501-9146,101.0,103.0,2.0
Matemática,0501-9209,136.0,136.5,0.5
Química,0501-9223,109.3,110.0,0.7
Arquitetura,0501-9257,104.5,105.0,0.5
Antropologia,0501-9448,117.5,120.0,2.5
Design e Multimédia,0501-9891,156.5,157.0,0.5
Direito,0502-9078,146.8,147.0,0.2
Economia,0503-9081,148.0,147.5,-0.5
Gestão,0503-9147,157.5,158.0,0.5
Relações Internacionais,0503-9229,158.5,164.0,5.5
Ciências Farmacêuticas,0504-9494,146.3,143.8,-2.5
Ciências Bioanalíticas,0504-9819,125.0,125.0,0.0
Farmácia Biomédica,0504-9832,130.3,130.5,0.2
Português,0505-8393,100.0,102.5,2.5
Arqueologia,0505-9006,116.0,118.8,2.8
Estudos Artísticos,0505-9132,133.5,135.0,1.5
Estudos Clássicos,0505-9133,109.0,112.5,3.5
Estudos Europeus,0505-9135,143.0,144.5,1.5
Filosofia,0505-9139,111.5,114.5,3.0
Geografia,0505-9143,113.5,114.0,0.5
História,0505-9181,125.5,125.5,0.0
História da Arte,0505-9182,118.0,121.0,3.0
Ciência da Informação,0505-9694,128.2,129.5,1.3
Jornalismo e Comunicação,0505-9773,150.5,153.5,3.0
Línguas Modernas,0505-9779,140.0,140.5,0.5
"Turismo, Território e Patrimónios",0505-L109,139.0,140.5,1.5
Medicina Dentária,0506-9548,175.0,176.5,1.5
Medicina,0506-9813,179.0,180.3,1.3
Ciências da Educação,0507-9026,127.5,128.0,0.5
Serviço Social,0507-9238,136.5,138.8,2.3
Ciências do Desporto,0508-9707,130.1,130.5,0.4
Biologia Humana,0602-8262,124.7,124.8,0.1
Agronomia,0602-9003,106.7,106.8,0.1
