Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Ciências Farmacêuticas (Preparatórios),0140-8031,109.0,108.5,-0.5
Medicina Veterinária (Preparatórios),0140-8086,152.0,158.5,6.5
Ciências Agrárias,0140-9022,,126.0,
História,0150-9181,117.2,118.0,0.8
Psicologia,0150-9219,126.5,128.0,1.5
Serviço Social,0150-9238,108.7,104.0,-4.7
Sociologia,0150-9240,114.6,114.5,-0.1
Educação Básica,0150-9853,112.4,110.0,-2.4
Estudos Portugueses e Ingleses,0150-L041,118.2,119.0,0.8
Ciclo Básico de Medicina,0160-8083,173.8,198.5,24.7
Proteção Civil e Gestão de Riscos,0160-8524,102.8,97.0,-5.8
Biologia,0160-9011,114.6,111.5,-3.1
Economia,0170-9081,,107.5,
Gestão,0170-9147,110.3,107.0,-3.3
Turismo,0170-9254,114.5,114.5,0.0
Património Cultural e Arqueologia,0201-8509,101.5,102.0,0.5
"Línguas, Literaturas e Culturas",0201-9204,103.2,104.0,0.8
Psicologia,0201-9219,137.9,140.0,2.1
Artes Visuais,0201-9817,121.0,123.0,2.0
Ciências da Educação e da Formação,0201-9821,110.3,107.0,-3.3
Arquitetura Paisagista,0203-8258,116.6,118.5,1.9
Agronomia,0203-9003,119.5,121.5,2.0
Biologia,0203-9011,100.2,99.0,-1.2
Biologia Marinha,0203-9013,104.8,98.5,-6.3
Bioquímica,0203-9015,110.8,111.0,0.2
Biotecnologia,0203-9016,110.3,111.0,0.7
Engenharia Informática,0203-9119,109.5,100.0,-9.5
Matemática Aplicada à Economia e à Gestão,0203-9210,120.4,120.2,-0.2
Ciências Farmacêuticas,0203-9494,123.4,124.5,1.1
Gestão Marinha e Costeira,0203-L123,127.0,129.5,2.5
Economia,0204-9081,112.3,109.8,-2.5
Gestão de Empresas,0204-9152,126.8,125.8,-1.0
Sociologia,0204-9240,107.8,107.5,-0.3
Administração Pública,0300-9002,136.0,137.5,1.5
Biologia,0300-9011,136.8,137.0,0.2
Biologia e Geologia,0300-9012,111.2,109.5,-1.7
Bioquímica,0300-9015,151.0,151.5,0.5
Biotecnologia,0300-9016,154.0,155.5,1.5
Ciências do Mar,0300-9041,119.5,117.0,-2.5
Design,0300-9069,160.0,160.0,0.0
Economia,0300-9081,156.0,158.2,2.2
Engenharia Informática,0300-9119,158.0,160.5,2.5
Física,0300-9141,127.5,128.5,1.0
Geologia,0300-9146,108.0,106.5,-1.5
Gestão,0300-9147,159.2,162.0,2.8
Línguas e Estudos Editoriais,0300-9194,143.2,146.5,3.3
