Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Ciências Farmacêuticas (Preparatórios),0140-8031,109.0,109.0,0.0
Medicina Veterinária (Preparatórios),0140-8086,152.0,152.5,0.5
Ciências Agrárias,0140-9022,,96.2,
História,0150-9181,117.2,117.5,0.3
Psicologia,0150-9219,126.5,127.0,0.5
Serviço Social,0150-9238,108.7,109.0,0.3
Sociologia,0150-9240,114.6,114.5,-0.1
Educação Básica,0150-9853,112.4,112.5,0.1
Estudos Portugueses e Ingleses,0150-L041,118.2,118.5,0.3
Ciclo Básico de Medicina,0160-8083,173.8,173.8,0.0
Proteção Civil e Gestão de Riscos,0160-8524,102.8,103.0,0.2
Biologia,0160-9011,114.6,114.5,-0.1
Economia,0170-9081,,96.0,
Gestão,0170-9147,110.3,110.5,0.2
Turismo,0170-9254,114.5,114.5,0.0
Património Cultural e Arqueologia,0201-8509,101.5,102.5,1.0
"Línguas, Literaturas e Culturas",0201-9204,103.2,103.5,0.3
Psicologia,0201-9219,137.9,138.5,0.6
Artes Visuais,0201-9817,121.0,121.0,0.0
Ciências da Educação e da Formação,0201-9821,110.3,110.5,0.2
Arquitetura Paisagista,0203-8258,116.6,116.8,0.2
Agronomia,0203-9003,119.5,119.5,0.0
Biologia,0203-9011,100.2,100.5,0.3
Biologia Marinha,0203-9013,104.8,104.8,0.0
Bioquímica,0203-9015,110.8,110.8,0.0
Biotecnologia,0203-9016,110.3,110.2,-0.1
Engenharia Informática,0203-9119,109.5,109.5,0.0
Matemática Aplicada à Economia e à Gestão,0203-9210,120.4,120.2,-0.2
Ciências Farmacêuticas,0203-9494,123.4,123.2,-0.2
Gestão Marinha e Costeira,0203-L123,127.0,127.0,0.0
Economia,0204-9081,112.3,112.2,-0.1
Gestão de Empresas,0204-9152,126.8,126.5,-0.3
Sociologia,0204-9240,107.8,108.0,0.2
Administração Pública,0300-9002,136.0,138.5,2.5
Biologia,0300-9011,136.8,139.5,2.7
Biologia e Geologia,0300-9012,111.2,114.0,2.8
Bioquímica,0300-9015,151.0,153.0,2.0
Biotecnologia,0300-9016,154.0,156.2,2.2
Ciências do Mar,0300-9041,119.5,122.2,2.7
Design,0300-9069,160.0,161.0,1.0
Economia,0300-9081,156.0,158.2,2.2
Engenharia Informática,0300-9119,158.0,160.2,2.2
Física,0300-9141,127.5,130.8,3.3
Geologia,0300-9146,108.0,111.5,3.5
Gestão,0300-9147,159.2,162.0,2.8
Línguas e Estudos Editoriais,0300-9194,143.2,147.0,3.8
Línguas e Relações Empresariais,0300-9196,145.0,148.0,3.0
